specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
original_expanding_recomputed,2021-07,1,BusEq,-13.06591114,-19.84877044
original_expanding_recomputed,2021-07,1,Telcm,-23.01430959,-29.0209649
original_expanding_recomputed,2021-07,1,Utils,16.94055596,7.816501772
original_expanding_recomputed,2021-07,1,Shops,-10.22496498,-17.22948345
original_expanding_recomputed,2021-07,1,Hlth,-9.397652889,-16.46672074
original_expanding_recomputed,2021-07,1,Money,-4.230400564,-11.702633
original_expanding_recomputed,2021-07,1,Other,-15.46581668,-22.06142813
original_expanding_recomputed,2021-07,3,MKT,25.63612353,8.942015617
original_expanding_recomputed,2021-07,3,CASH,9.759039325,-4.825374735
original_expanding_recomputed,2021-07,3,NoDur,8.103448225,-6.260976427
original_expanding_recomputed,2021-07,3,Durbl,-5.528145603,-18.08124966
original_expanding_recomputed,2021-07,3,Manuf,21.22448849,5.116583893
original_expanding_recomputed,2021-07,3,Enrgy,115.1918743,86.59789775
original_expanding_recomputed,2021-07,3,Chems,3.004167258,-10.68268199
original_expanding_recomputed,2021-07,3,BusEq,40.76322565,22.059079
original_expanding_recomputed,2021-07,3,Telcm,-22.72443921,-32.99255728
original_expanding_recomputed,2021-07,3,Utils,28.15297518,11.12443644
original_expanding_recomputed,2021-07,3,Shops,21.61732871,5.457224812
original_expanding_recomputed,2021-07,3,Hlth,10.76005862,-3.957367533
original_expanding_recomputed,2021-07,3,Money,28.26474741,11.22135675
original_expanding_recomputed,2021-07,3,Other,21.093843,5.00329814
original_expanding_recomputed,2021-07,5,MKT,74.27891365,42.38313845
original_expanding_recomputed,2021-07,5,CASH,19.24041382,-2.582452491
original_expanding_recomputed,2021-07,5,NoDur,28.01734409,4.588161849
original_expanding_recomputed,2021-07,5,Durbl,24.44225099,1.66736687
original_expanding_recomputed,2021-07,5,Manuf,85.69469118,51.70964961
original_expanding_recomputed,2021-07,5,Enrgy,185.6190104,133.3462508
original_expanding_recomputed,2021-07,5,Chems,-0.3987821727,-18.62736753
original_expanding_recomputed,2021-07,5,BusEq,117.2644751,77.50166781
original_expanding_recomputed,2021-07,5,Telcm,-13.94437161,-29.6939016
original_expanding_recomputed,2021-07,5,Utils,72.31771965,40.78087372
original_expanding_recomputed,2021-07,5,Shops,58.45182126,29.45265226
original_expanding_recomputed,2021-07,5,Hlth,38.60282608,13.23633458
original_expanding_recomputed,2021-07,5,Money,73.74134877,41.94395638
original_expanding_recomputed,2021-07,5,Other,45.4844255,18.85849335
original_expanding_recomputed,1996-02,1,MKT,22.20337507,18.60690755
original_expanding_recomputed,1996-02,1,CASH,5.22087848,2.124208919
original_expanding_recomputed,1996-02,1,NoDur,27.48072808,23.7289471
original_expanding_recomputed,1996-02,1,Durbl,16.15149477,12.73313519
original_expanding_recomputed,1996-02,1,Manuf,27.12551882,23.38419172
original_expanding_recomputed,1996-02,1,Enrgy,24.81690402,21.14351987
original_expanding_recomputed,1996-02,1,Chems,26.07035842,22.36008488
original_expanding_recomputed,1996-02,1,BusEq,21.42923025,17.85554595
original_expanding_recomputed,1996-02,1,Telcm,5.588496173,2.481007557
original_expanding_recomputed,1996-02,1,Utils,7.635622153,4.467886248
original_expanding_recomputed,1996-02,1,Shops,15.71868727,12.31306529
original_expanding_recomputed,1996-02,1,Hlth,23.364376,19.73374001
original_expanding_recomputed,1996-02,1,Money,36.79764955,32.77166988
original_expanding_recomputed,1996-02,1,Other,9.088075513,5.877593642
original_expanding_recomputed,1996-02,3,MKT,89.16011346,78.01953604
original_expanding_recomputed,1996-02,3,CASH,15.96197744,9.132401356
original_expanding_recomputed,1996-02,3,NoDur,55.51033,46.35155525
original_expanding_recomputed,1996-02,3,Durbl,85.25553561,74.34491815
original_expanding_recomputed,1996-02,3,Manuf,58.22648199,48.90773958
original_expanding_recomputed,1996-02,3,Enrgy,37.9713176,29.8455023
original_expanding_recomputed,1996-02,3,Chems,51.79326133,42.85340319
original_expanding_recomputed,1996-02,3,BusEq,141.3284298,127.1154014
original_expanding_recomputed,1996-02,3,Telcm,122.6070091,109.4965781
original_expanding_recomputed,1996-02,3,Utils,37.49084809,29.39333002
original_expanding_recomputed,1996-02,3,Shops,112.0368525,99.54895041
original_expanding_recomputed,1996-02,3,Hlth,113.0188799,100.4731414
original_expanding_recomputed,1996-02,3,Money,103.3212287,91.34663298
original_expanding_recomputed,1996-02,3,Other,36.63805976,28.59076662
original_expanding_recomputed,1996-02,5,MKT,96.49061933,73.04571588
original_expanding_recomputed,1996-02,5,CASH,28.82143505,13.45069564
original_expanding_recomputed,1996-02,5,NoDur,71.8084338,51.30856386
original_expanding_recomputed,1996-02,5,Durbl,65.32152586,45.59566198
original_expanding_recomputed,1996-02,5,Manuf,102.1482504,78.02828874
original_expanding_recomputed,1996-02,5,Enrgy,112.4407789,87.09273138
original_expanding_recomputed,1996-02,5,Chems,49.76379196,31.8942486
original_expanding_recomputed,1996-02,5,BusEq,130.2500449,102.7770282
original_expanding_recomputed,1996-02,5,Telcm,76.11520573,55.10145959
original_expanding_recomputed,1996-02,5,Utils,87.59288644,65.20964431
original_expanding_recomputed,1996-02,5,Shops,114.4347794,88.8488114
original_expanding_recomputed,1996-02,5,Hlth,154.3203882,123.9753419
original_expanding_recomputed,1996-02,5,Money,139.0293372,110.5087913
original_expanding_recomputed,1996-02,5,Other,33.2073606,17.31330053
original_expanding_recomputed,2001-02,1,MKT,-8.565171097,-9.592528726
original_expanding_recomputed,2001-02,1,CASH,3.154181594,1.995145846
original_expanding_recomputed,2001-02,1,NoDur,6.593742939,5.396060434
original_expanding_recomputed,2001-02,1,Durbl,0.9991113639,-0.1357101121
original_expanding_recomputed,2001-02,1,Manuf,1.818843935,0.6748119811
original_expanding_recomputed,2001-02,1,Enrgy,-1.382745146,-2.490804189
original_expanding_recomputed,2001-02,1,Chems,8.046993653,6.832982488
original_expanding_recomputed,2001-02,1,BusEq,-24.91514539,-25.75879545
original_expanding_recomputed,2001-02,1,Telcm,-26.6620166,-27.48603888
original_expanding_recomputed,2001-02,1,Utils,-9.789411697,-10.80301381
original_expanding_recomputed,2001-02,1,Shops,6.605304924,5.407492509
original_expanding_recomputed,2001-02,1,Hlth,-6.049174643,-7.104801894
original_expanding_recomputed,2001-02,1,Money,-1.025719786,-2.13779035
original_expanding_recomputed,2001-02,1,Other,-8.60751841,-9.634400226
original_expanding_recomputed,2001-02,3,MKT,1.995054117,-3.850404261
original_expanding_recomputed,2001-02,3,CASH,5.764058379,-0.2974061345
original_expanding_recomputed,2001-02,3,NoDur,22.43748925,15.4204505
original_expanding_recomputed,2001-02,3,Durbl,19.17604726,12.34592565
original_expanding_recomputed,2001-02,3,Manuf,18.72762277,11.9232009
original_expanding_recomputed,2001-02,3,Enrgy,17.35458807,10.62885646
original_expanding_recomputed,2001-02,3,Chems,30.25652592,22.79136884
original_expanding_recomputed,2001-02,3,BusEq,-19.01965432,-23.66073465
original_expanding_recomputed,2001-02,3,Telcm,-34.66068884,-38.4053628
original_expanding_recomputed,2001-02,3,Utils,-3.664211125,-9.185330251
original_expanding_recomputed,2001-02,3,Shops,13.32834692,6.833363993
original_expanding_recomputed,2001-02,3,Hlth,-5.653850735,-11.06094124
original_expanding_recomputed,2001-02,3,Money,25.83656878,18.62472472
original_expanding_recomputed,2001-02,3,Other,-3.919461651,-9.425952066
original_expanding_recomputed,2001-02,5,MKT,20.78954797,6.614646153
original_expanding_recomputed,2001-02,5,CASH,10.82532881,-2.180251401
original_expanding_recomputed,2001-02,5,NoDur,34.133908,18.39301809
original_expanding_recomputed,2001-02,5,Durbl,8.830570078,-3.940921095
original_expanding_recomputed,2001-02,5,Manuf,61.73877527,42.75839743
original_expanding_recomputed,2001-02,5,Enrgy,103.622846,79.72728635
original_expanding_recomputed,2001-02,5,Chems,54.9401453,36.75760067
original_expanding_recomputed,2001-02,5,BusEq,-12.7849974,-23.01985728
original_expanding_recomputed,2001-02,5,Telcm,-29.38604539,-37.67273816
original_expanding_recomputed,2001-02,5,Utils,40.32574247,23.85822806
original_expanding_recomputed,2001-02,5,Shops,30.96554218,15.59646652
original_expanding_recomputed,2001-02,5,Hlth,-1.695059325,-13.23134624
original_expanding_recomputed,2001-02,5,Money,50.25120859,32.61892032
original_expanding_recomputed,2001-02,5,Other,18.40929721,4.513722712
original_expanding_recomputed,1967-12,1,MKT,14.13508533,9.005418577
original_expanding_recomputed,1967-12,1,CASH,5.220876394,0.4918482412
original_expanding_recomputed,1967-12,1,NoDur,24.40344541,18.81227932
original_expanding_recomputed,1967-12,1,Durbl,7.086760482,2.273872371
original_expanding_recomputed,1967-12,1,Manuf,11.52219235,6.509958986
original_expanding_recomputed,1967-12,1,Enrgy,23.45939957,17.91066251
original_expanding_recomputed,1967-12,1,Chems,6.344860199,1.56531592
original_expanding_recomputed,1967-12,1,BusEq,-0.8716358098,-5.326843189
original_expanding_recomputed,1967-12,1,Telcm,10.60901449,5.637822829
original_expanding_recomputed,1967-12,1,Utils,11.77899964,6.755224377
original_expanding_recomputed,1967-12,1,Shops,27.72019167,21.97995833
original_expanding_recomputed,1967-12,1,Hlth,10.25678492,5.301423804
original_expanding_recomputed,1967-12,1,Money,53.28953396,46.4001167
original_expanding_recomputed,1967-12,1,Other,23.26063862,17.72083464
original_expanding_recomputed,1967-12,3,MKT,1.72392111,-13.1001679
original_expanding_recomputed,1967-12,3,CASH,19.44099165,2.03501799
original_expanding_recomputed,1967-12,3,NoDur,17.56260991,0.4303702748
original_expanding_recomputed,1967-12,3,Durbl,5.659917283,-9.737759105
original_expanding_recomputed,1967-12,3,Manuf,-8.471857227,-21.81012929
original_expanding_recomputed,1967-12,3,Enrgy,7.33663292,-8.305388962
original_expanding_recomputed,1967-12,3,Chems,2.866744005,-12.12388703
original_expanding_recomputed,1967-12,3,BusEq,-18.44441976,-30.32940381
original_expanding_recomputed,1967-12,3,Telcm,9.676338788,-6.306645257
original_expanding_recomputed,1967-12,3,Utils,11.66586366,-4.607051141
original_expanding_recomputed,1967-12,3,Shops,28.40748743,9.694838505
original_expanding_recomputed,1967-12,3,Hlth,26.87869705,8.388836673
original_expanding_recomputed,1967-12,3,Money,30.87055472,11.79896634
original_expanding_recomputed,1967-12,3,Other,-15.2249223,-27.57907935
original_expanding_recomputed,1967-12,5,MKT,38.15425136,10.52340109
original_expanding_recomputed,1967-12,5,CASH,29.46154099,3.569232795
original_expanding_recomputed,1967-12,5,NoDur,56.7689092,25.41512736
original_expanding_recomputed,1967-12,5,Durbl,41.00688975,12.8055118
original_expanding_recomputed,1967-12,5,Manuf,27.81716269,2.253730149
original_expanding_recomputed,1967-12,5,Enrgy,40.44990015,12.35992012
original_expanding_recomputed,1967-12,5,Chems,58.8087463,27.04699704
original_expanding_recomputed,1967-12,5,BusEq,8.717862226,-13.02571022
original_expanding_recomputed,1967-12,5,Telcm,36.2737807,9.019024557
original_expanding_recomputed,1967-12,5,Utils,25.51587206,0.4126976499
original_expanding_recomputed,1967-12,5,Shops,93.34843288,54.6787463
original_expanding_recomputed,1967-12,5,Hlth,101.5241785,61.21934278
original_expanding_recomputed,1967-12,5,Money,80.80780681,44.64624545
original_expanding_recomputed,1967-12,5,Other,7.022393316,-14.38208535
original_expanding_recomputed,2014-05,1,MKT,11.93961041,11.9004081
original_expanding_recomputed,2014-05,1,CASH,0,-0.03502094928
original_expanding_recomputed,2014-05,1,NoDur,11.92634421,11.88714654
original_expanding_recomputed,2014-05,1,Durbl,5.930864995,5.893767
original_expanding_recomputed,2014-05,1,Manuf,4.137666946,4.101196947
original_expanding_recomputed,2014-05,1,Enrgy,-18.4300149,-18.45858148
original_expanding_recomputed,2014-05,1,Chems,4.263667987,4.22715386
original_expanding_recomputed,2014-05,1,BusEq,16.55211579,16.51129813
original_expanding_recomputed,2014-05,1,Telcm,8.945940096,8.907786193
original_expanding_recomputed,2014-05,1,Utils,5.462806806,5.42587273
original_expanding_recomputed,2014-05,1,Shops,20.91042064,20.86807666
original_expanding_recomputed,2014-05,1,Hlth,28.04459852,27.99975609
original_expanding_recomputed,2014-05,1,Money,16.6358649,16.59501792
original_expanding_recomputed,2014-05,1,Other,7.075306344,7.037807555
original_expanding_recomputed,2014-05,3,MKT,33.01609254,29.15323771
original_expanding_recomputed,2014-05,3,CASH,0.4408971234,-2.475957506
original_expanding_recomputed,2014-05,3,NoDur,39.77918549,35.719927
original_expanding_recomputed,2014-05,3,Durbl,12.52275962,9.255041572
original_expanding_recomputed,2014-05,3,Manuf,29.51949499,25.75818312
original_expanding_recomputed,2014-05,3,Enrgy,-27.22075553,-29.33430173
original_expanding_recomputed,2014-05,3,Chems,21.0541897,17.53871459
original_expanding_recomputed,2014-05,3,BusEq,55.99456797,51.46440655
original_expanding_recomputed,2014-05,3,Telcm,26.73552748,23.05506344
original_expanding_recomputed,2014-05,3,Utils,24.96849973,21.33935108
original_expanding_recomputed,2014-05,3,Shops,40.74903531,36.66161189
original_expanding_recomputed,2014-05,3,Hlth,32.40200566,28.55698422
original_expanding_recomputed,2014-05,3,Money,40.93148246,36.83876069
original_expanding_recomputed,2014-05,3,Other,28.31607769,24.58971367
original_expanding_recomputed,2014-05,5,MKT,58.0540419,46.67620134
original_expanding_recomputed,2014-05,5,CASH,3.87033117,-3.606985146
original_expanding_recomputed,2014-05,5,NoDur,35.19324956,25.46108948
original_expanding_recomputed,2014-05,5,Durbl,-2.793712624,-9.791304241
original_expanding_recomputed,2014-05,5,Manuf,43.7736023,33.42376814
original_expanding_recomputed,2014-05,5,Enrgy,-28.91740345,-34.03442823
original_expanding_recomputed,2014-05,5,Chems,33.62759831,24.00814481
original_expanding_recomputed,2014-05,5,BusEq,105.4716163,90.68032551
original_expanding_recomputed,2014-05,5,Telcm,38.80238676,28.81041563
original_expanding_recomputed,2014-05,5,Utils,44.2586741,33.87392106
original_expanding_recomputed,2014-05,5,Shops,83.68890307,70.46568508
original_expanding_recomputed,2014-05,5,Hlth,57.81538849,46.45472789
original_expanding_recomputed,2014-05,5,Money,72.16044176,59.76712342
original_expanding_recomputed,2014-05,5,Other,47.94418806,37.29412582
original_expanding_recomputed,1973-02,1,MKT,-12.59982758,-20.5452978
original_expanding_recomputed,1973-02,1,CASH,7.313974859,-2.441841037
original_expanding_recomputed,1973-02,1,NoDur,-18.46175637,-25.87432397
original_expanding_recomputed,1973-02,1,Durbl,-22.74542855,-29.76857141
original_expanding_recomputed,1973-02,1,Manuf,-8.007766519,-16.37069684
original_expanding_recomputed,1973-02,1,Enrgy,2.807379766,-6.538745668
original_expanding_recomputed,1973-02,1,Chems,-13.24493584,-21.13175986
original_expanding_recomputed,1973-02,1,BusEq,-22.23261115,-29.30237378
original_expanding_recomputed,1973-02,1,Telcm,4.001925306,-5.452795176
original_expanding_recomputed,1973-02,1,Utils,-9.180422889,-17.43674808
original_expanding_recomputed,1973-02,1,Shops,-23.84864299,-30.77149362
original_expanding_recomputed,1973-02,1,Hlth,-16.64141543,-24.21946857
original_expanding_recomputed,1973-02,1,Money,-7.880157168,-16.25468833
original_expanding_recomputed,1973-02,1,Other,-13.78633863,-21.62394421
original_expanding_recomputed,1973-02,3,MKT,-1.643174526,-24.34090348
original_expanding_recomputed,1973-02,3,CASH,22.1428517,-6.043960231
original_expanding_recomputed,1973-02,3,NoDur,-1.840834734,-24.4929498
original_expanding_recomputed,1973-02,3,Durbl,-1.841801745,-24.49369365
original_expanding_recomputed,1973-02,3,Manuf,7.316294844,-17.44900397
original_expanding_recomputed,1973-02,3,Enrgy,9.42591952,-15.82621575
original_expanding_recomputed,1973-02,3,Chems,16.47738036,-10.40201511
original_expanding_recomputed,1973-02,3,BusEq,-9.781946928,-30.60149764
original_expanding_recomputed,1973-02,3,Telcm,27.81898656,-1.677702648
original_expanding_recomputed,1973-02,3,Utils,5.399029681,-18.92382332
original_expanding_recomputed,1973-02,3,Shops,-9.693159638,-30.53319972
original_expanding_recomputed,1973-02,3,Hlth,-25.79551725,-42.91962865
original_expanding_recomputed,1973-02,3,Money,-15.69829778,-35.15253675
original_expanding_recomputed,1973-02,3,Other,-5.863144669,-27.58703436
original_expanding_recomputed,1973-02,5,MKT,-0.07251224713,-31.79552423
original_expanding_recomputed,1973-02,5,CASH,35.12176056,-7.77403644
original_expanding_recomputed,1973-02,5,NoDur,0.7833865328,-31.21133935
original_expanding_recomputed,1973-02,5,Durbl,-2.712308234,-33.59728975
original_expanding_recomputed,1973-02,5,Manuf,-7.803655267,-37.07233613
original_expanding_recomputed,1973-02,5,Enrgy,30.47279598,-10.94713925
original_expanding_recomputed,1973-02,5,Chems,-11.95268633,-39.90421448
original_expanding_recomputed,1973-02,5,BusEq,-9.42169151,-38.17671008
original_expanding_recomputed,1973-02,5,Telcm,58.18063493,7.964560348
original_expanding_recomputed,1973-02,5,Utils,35.16221561,-7.746424267
original_expanding_recomputed,1973-02,5,Shops,-21.64564595,-46.52004406
original_expanding_recomputed,1973-02,5,Hlth,-32.488557,-53.92076113
original_expanding_recomputed,1973-02,5,Money,-5.430438569,-35.45252156
original_expanding_recomputed,1973-02,5,Other,-0.147148528,-31.84646646
original_expanding_recomputed,1978-10,1,MKT,18.94783714,6.135636593
original_expanding_recomputed,1978-10,1,CASH,9.881018659,-1.954569787
original_expanding_recomputed,1978-10,1,NoDur,10.02269475,-1.828154016
original_expanding_recomputed,1978-10,1,Durbl,10.71520227,-1.2102384
original_expanding_recomputed,1978-10,1,Manuf,14.93271191,2.552991611
original_expanding_recomputed,1978-10,1,Enrgy,55.71189796,38.93973874
original_expanding_recomputed,1978-10,1,Chems,11.78589315,-0.254874594
original_expanding_recomputed,1978-10,1,BusEq,13.28385879,1.081741021
original_expanding_recomputed,1978-10,1,Telcm,-0.207370862,-10.95631097
original_expanding_recomputed,1978-10,1,Utils,8.179144009,-3.473130811
original_expanding_recomputed,1978-10,1,Shops,10.28426711,-1.594756341
original_expanding_recomputed,1978-10,1,Hlth,17.32592806,4.688427827
original_expanding_recomputed,1978-10,1,Money,20.19380235,7.247395448
original_expanding_recomputed,1978-10,1,Other,23.74000386,10.41162578
original_expanding_recomputed,1978-10,3,MKT,64.68937204,18.31538398
original_expanding_recomputed,1978-10,3,CASH,40.24480283,0.7540285823
original_expanding_recomputed,1978-10,3,NoDur,63.98852632,17.81188561
original_expanding_recomputed,1978-10,3,Durbl,19.0650369,-14.4618418
original_expanding_recomputed,1978-10,3,Manuf,47.54676639,5.999871786
original_expanding_recomputed,1978-10,3,Enrgy,130.9645953,65.92852617
original_expanding_recomputed,1978-10,3,Chems,43.59808547,3.163078533
original_expanding_recomputed,1978-10,3,BusEq,40.68046615,1.06701583
original_expanding_recomputed,1978-10,3,Telcm,46.69420029,5.387375157
original_expanding_recomputed,1978-10,3,Utils,41.00924579,1.303216196
original_expanding_recomputed,1978-10,3,Shops,58.45363779,13.83553636
original_expanding_recomputed,1978-10,3,Hlth,70.87065164,22.75611054
original_expanding_recomputed,1978-10,3,Money,75.10046708,25.79487517
original_expanding_recomputed,1978-10,3,Other,97.30795799,41.74907902
original_expanding_recomputed,1978-10,5,MKT,144.6170361,62.83534846
original_expanding_recomputed,1978-10,5,CASH,69.50889788,12.83776833
original_expanding_recomputed,1978-10,5,NoDur,184.1010217,89.11883486
original_expanding_recomputed,1978-10,5,Durbl,150.3550857,66.65502232
original_expanding_recomputed,1978-10,5,Manuf,106.1483247,37.22770423
original_expanding_recomputed,1978-10,5,Enrgy,149.4106583,66.02634099
original_expanding_recomputed,1978-10,5,Chems,109.0000368,39.12601658
original_expanding_recomputed,1978-10,5,BusEq,142.6959183,61.55650909
original_expanding_recomputed,1978-10,5,Telcm,95.88165422,30.39344244
original_expanding_recomputed,1978-10,5,Utils,123.3937234,48.70752817
original_expanding_recomputed,1978-10,5,Shops,224.7593891,116.1840775
original_expanding_recomputed,1978-10,5,Hlth,156.309975,70.61904091
original_expanding_recomputed,1978-10,5,Money,163.0242731,75.08857861
original_expanding_recomputed,1978-10,5,Other,169.9039085,79.6681772
review_expanding_recomputed,2000-03,1,MKT,-25.74785023,-27.8982532
review_expanding_recomputed,2000-03,1,CASH,5.91434828,2.846982146
review_expanding_recomputed,2000-03,1,NoDur,19.15632295,15.7054584
review_expanding_recomputed,2000-03,1,Durbl,-9.647382421,-12.26406811
review_expanding_recomputed,2000-03,1,Manuf,-7.760884019,-10.43220424
review_expanding_recomputed,2000-03,1,Enrgy,10.29164648,7.097510209
review_expanding_recomputed,2000-03,1,Chems,-1.84069737,-4.683471041
review_expanding_recomputed,2000-03,1,BusEq,-60.48707149,-61.63139821
review_expanding_recomputed,2000-03,1,Telcm,-41.80587342,-43.49122291
review_expanding_recomputed,2000-03,1,Utils,39.45824456,35.41941976
review_expanding_recomputed,2000-03,1,Shops,-9.690544419,-12.3059801
review_expanding_recomputed,2000-03,1,Hlth,7.3679047,4.258442383
review_expanding_recomputed,2000-03,1,Money,12.29536265,9.043197123
review_expanding_recomputed,2000-03,1,Other,-15.63968399,-18.08282772
review_expanding_recomputed,2000-03,3,MKT,-42.31665497,-46.36295813
review_expanding_recomputed,2000-03,3,CASH,10.5959576,2.838002992
review_expanding_recomputed,2000-03,3,NoDur,11.63011789,3.799620221
review_expanding_recomputed,2000-03,3,Durbl,-32.21651008,-36.97130627
review_expanding_recomputed,2000-03,3,Manuf,-22.54921464,-27.98214086
review_expanding_recomputed,2000-03,3,Enrgy,-1.806644851,-8.694596354
review_expanding_recomputed,2000-03,3,Chems,9.168643579,1.510810506
review_expanding_recomputed,2000-03,3,BusEq,-75.6364693,-77.34549348
review_expanding_recomputed,2000-03,3,Telcm,-69.18357248,-71.34524684
review_expanding_recomputed,2000-03,3,Utils,-1.425086347,-8.339802965
review_expanding_recomputed,2000-03,3,Shops,-24.93904259,-30.20432997
review_expanding_recomputed,2000-03,3,Hlth,-11.18749018,-17.41740522
review_expanding_recomputed,2000-03,3,Money,-0.9472493688,-7.895484731
review_expanding_recomputed,2000-03,3,Other,-38.52257592,-42.83502165
review_expanding_recomputed,2000-03,5,MKT,-14.310336,-24.11738714
review_expanding_recomputed,2000-03,5,CASH,13.32608729,0.3560897299
review_expanding_recomputed,2000-03,5,NoDur,62.20096884,43.63731575
review_expanding_recomputed,2000-03,5,Durbl,3.594740038,-8.261519697
review_expanding_recomputed,2000-03,5,Manuf,33.47930864,18.20280568
review_expanding_recomputed,2000-03,5,Enrgy,94.77662629,72.48473897
review_expanding_recomputed,2000-03,5,Chems,59.5095605,41.25393498
review_expanding_recomputed,2000-03,5,BusEq,-64.95945657,-68.96979323
review_expanding_recomputed,2000-03,5,Telcm,-58.36186582,-63.12728667
review_expanding_recomputed,2000-03,5,Utils,67.08492532,47.96231088
review_expanding_recomputed,2000-03,5,Shops,10.74869902,-1.926320388
review_expanding_recomputed,2000-03,5,Hlth,4.478133884,-7.479228927
review_expanding_recomputed,2000-03,5,Money,48.32805265,31.35213363
review_expanding_recomputed,2000-03,5,Other,-1.214173581,-12.5200605
review_expanding_recomputed,2017-10,1,MKT,7.341994875,4.73203847
review_expanding_recomputed,2017-10,1,CASH,1.601582594,-0.8687991197
review_expanding_recomputed,2017-10,1,NoDur,2.183922539,-0.3006184224
review_expanding_recomputed,2017-10,1,Durbl,-14.44025209,-16.52058619
review_expanding_recomputed,2017-10,1,Manuf,-3.200982246,-5.554592468
review_expanding_recomputed,2017-10,1,Enrgy,4.63941262,2.095167886
review_expanding_recomputed,2017-10,1,Chems,-3.006967444,-5.36529502
review_expanding_recomputed,2017-10,1,BusEq,11.94613518,9.224231858
review_expanding_recomputed,2017-10,1,Telcm,11.74918472,9.03207013
review_expanding_recomputed,2017-10,1,Utils,0.4173646103,-2.024223552
review_expanding_recomputed,2017-10,1,Shops,23.69095994,20.68348823
review_expanding_recomputed,2017-10,1,Hlth,9.719314606,7.051555093
review_expanding_recomputed,2017-10,1,Money,4.048315336,1.518442779
review_expanding_recomputed,2017-10,1,Other,2.899030078,0.397101704
review_expanding_recomputed,2017-10,3,MKT,36.45879124,29.28094318
review_expanding_recomputed,2017-10,3,CASH,4.609483448,-0.8930640296
review_expanding_recomputed,2017-10,3,NoDur,7.213487184,1.573966903
