signal_month,claims_rise_20pct,sahm_050,curve_inverted,baa_level_300,baa_widening_100,nfci_positive,inflation_surge,inflation_400
1968-03,False,False,False,,,,False,False
1968-04,False,False,False,,,,False,False
1968-05,False,False,False,,,,False,False
1968-06,False,False,False,,,,False,True
1968-07,False,False,False,,,,False,True
1968-08,False,False,False,,,,False,True
1968-09,False,False,False,,,,False,True
1968-10,False,False,False,,,,False,True
1968-11,False,False,False,,,,True,True
1968-12,False,False,False,,,,False,True
1969-01,False,False,False,,,,False,True
1969-02,False,False,True,,,,False,True
1969-03,False,False,False,,,,False,True
1969-04,False,False,False,,,,False,True
1969-05,False,False,False,,,,False,True
1969-06,False,False,False,,,,False,True
1969-07,False,False,False,,,,False,True
1969-08,False,False,True,,,,False,True
1969-09,False,False,True,,,,False,True
1969-10,False,False,False,,,,False,True
1969-11,False,True,False,,,,False,True
1969-12,True,False,True,,,,False,True
1970-01,True,False,True,,,,False,True
1970-02,True,False,True,,,,False,True
1970-03,True,True,False,,,,False,True
1970-04,True,True,False,,,,False,True
1970-05,True,True,False,,,,False,True
1970-06,True,True,False,,,,False,True
1970-07,True,True,False,,,,False,True
1970-08,True,True,False,,,,False,True
1970-09,True,True,False,,,,False,True
1970-10,True,True,False,,,,False,True
1970-11,True,True,False,,,,False,True
1970-12,True,True,False,,,,False,True
1971-01,False,True,False,,,,False,True
1971-02,False,True,False,,,True,False,True
1971-03,False,True,False,,,True,False,True
1971-04,False,True,False,,,True,False,True
1971-05,False,True,False,,,True,False,True
1971-06,False,True,False,,,True,False,True
1971-07,False,True,False,,,True,False,True
1971-08,False,True,False,,,True,False,True
1971-09,False,True,False,,,True,False,True
1971-10,False,True,False,,,True,False,True
1971-11,False,True,False,,,True,False,False
1971-12,False,False,False,,,True,False,False
1972-01,False,False,False,,,True,False,False
1972-02,False,False,False,,,True,False,False
1972-03,False,False,False,,,True,False,False
1972-04,False,False,False,,,True,False,False
1972-05,False,False,False,,,True,False,False
1972-06,False,False,False,,,True,False,False
1972-07,False,False,False,,,True,False,False
1972-08,False,False,False,,,True,False,False
1972-09,False,False,False,,,True,False,False
1972-10,False,False,False,,,False,False,False
1972-11,False,False,False,,,False,False,False
1972-12,False,False,False,,,False,False,False
1973-01,False,False,False,,,False,False,False
1973-02,False,False,False,,,True,False,False
1973-03,False,False,False,,,True,False,False
1973-04,False,False,False,,,True,False,True
1973-05,False,False,False,,,True,False,True
1973-06,False,False,False,,,True,True,True
1973-07,False,False,True,,,True,True,True
1973-08,False,False,True,,,True,True,True
1973-09,False,False,True,,,True,True,True
1973-10,False,False,True,,,True,True,True
1973-11,False,False,True,,,True,True,True
1973-12,True,False,True,,,True,True,True
1974-01,True,False,True,,,True,True,True
1974-02,True,False,True,,,True,True,True
1974-03,True,False,True,,,True,True,True
1974-04,True,True,True,,,True,True,True
1974-05,True,False,True,,,True,True,True
1974-06,True,False,True,,,True,True,True
1974-07,True,False,True,,,True,True,True
1974-08,True,True,False,,,True,True,True
1974-09,True,True,True,,,True,True,True
1974-10,True,True,True,,,True,True,True
1974-11,True,True,False,,,True,True,True
1974-12,True,True,False,,,True,True,True
1975-01,True,True,False,,,True,True,True
1975-02,True,True,False,,,True,True,True
1975-03,True,True,False,,,True,False,True
1975-04,True,True,False,,,True,False,True
1975-05,True,True,False,,,True,False,True
1975-06,True,True,False,,,False,False,True
1975-07,True,True,False,,,False,False,True
1975-08,True,True,False,,,False,False,True
1975-09,True,True,False,,,False,False,True
1975-10,False,True,False,,,True,False,True
1975-11,False,True,False,,,True,False,True
1975-12,False,True,False,,,True,False,True
1976-01,False,True,False,,,False,False,True
1976-02,False,True,False,,,False,False,True
1976-03,False,False,False,,,False,False,True
1976-04,False,False,False,,,False,False,True
1976-05,False,False,False,,,False,False,True
1976-06,False,False,False,,,False,False,True
1976-07,False,False,False,,,False,False,True
1976-08,False,False,False,,,False,False,True
1976-09,False,False,False,,,False,False,True
1976-10,False,False,False,,,False,False,True
1976-11,False,False,False,,,False,False,True
1976-12,False,True,False,,,False,False,True
1977-01,False,False,False,,,False,False,True
1977-02,True,False,False,,,False,False,True
1977-03,False,False,False,,,False,False,True
1977-04,False,False,False,,,False,False,True
1977-05,False,False,False,,,False,False,True
1977-06,False,False,False,,,False,False,True
1977-07,False,False,False,,,False,False,True
1977-08,False,False,False,,,False,False,True
1977-09,False,False,False,,,False,False,True
1977-10,False,False,False,,,False,False,True
1977-11,False,False,False,,,False,False,True
1977-12,False,False,False,,,False,False,True
1978-01,False,False,False,,,False,False,True
1978-02,False,False,False,,,False,False,True
1978-03,False,False,False,,,False,False,True
1978-04,False,False,False,,,True,False,True
1978-05,False,False,False,,,True,False,True
1978-06,False,False,False,,,True,False,True
1978-07,False,False,False,,,True,False,True
1978-08,False,False,False,,,True,False,True
1978-09,False,False,False,,,True,False,True
1978-10,False,False,False,,,True,True,True
1978-11,False,False,False,,,True,True,True
1978-12,False,False,False,,,True,True,True
1979-01,False,False,True,,,True,True,True
1979-02,False,False,True,,,True,True,True
1979-03,False,False,True,,,True,True,True
1979-04,True,False,True,,,True,True,True
1979-05,False,False,True,,,True,True,True
1979-06,False,False,True,,,True,True,True
1979-07,False,False,True,,,True,True,True
1979-08,True,False,True,,,True,True,True
1979-09,True,False,True,,,True,True,True
1979-10,True,False,True,,,True,True,True
1979-11,True,False,True,,,True,True,True
1979-12,True,False,True,,,True,True,True
1980-01,True,False,True,,,True,True,True
1980-02,True,False,True,,,True,True,True
1980-03,True,False,True,,,True,True,True
1980-04,True,False,True,,,True,True,True
1980-05,True,True,True,,,True,True,True
1980-06,True,True,False,,,True,True,True
1980-07,True,True,False,,,True,True,True
1980-08,True,True,False,,,True,False,True
1980-09,True,True,False,,,True,False,True
1980-10,False,True,False,,,True,False,True
1980-11,False,True,False,,,True,False,True
1980-12,False,True,True,,,True,False,True
1981-01,False,True,True,,,True,False,True
1981-02,False,True,True,,,True,False,True
1981-03,False,True,True,,,True,False,True
1981-04,False,True,True,,,True,False,True
1981-05,False,True,True,,,True,False,True
1981-06,False,False,True,,,True,False,True
1981-07,False,False,True,,,True,False,True
1981-08,False,False,True,,,True,False,True
1981-09,False,False,True,,,True,False,True
1981-10,True,False,False,,,True,False,True
1981-11,True,False,False,,,True,False,True
1981-12,True,True,False,,,True,False,True
1982-01,True,True,False,,,True,False,True
1982-02,True,True,False,,,True,False,True
1982-03,True,True,False,,,True,False,True
1982-04,True,True,False,,,True,False,True
1982-05,True,True,False,,,True,False,True
1982-06,True,True,False,,,True,False,True
1982-07,True,True,False,,,True,False,True
1982-08,True,True,False,,,True,False,True
1982-09,True,True,False,,,True,False,True
1982-10,True,True,False,,,True,False,True
1982-11,False,True,False,,,True,False,True
1982-12,False,True,False,,,True,False,True
1983-01,False,True,False,,,True,False,False
1983-02,False,True,False,,,True,False,False
1983-03,False,True,False,,,True,False,False
1983-04,False,True,False,,,True,False,False
1983-05,False,True,False,,,False,False,True
1983-06,False,True,False,,,False,False,False
1983-07,False,True,False,,,False,False,False
1983-08,False,False,False,,,False,False,False
1983-09,False,False,False,,,False,False,False
1983-10,False,False,False,,,False,False,False
1983-11,False,False,False,,,True,False,False
1983-12,False,False,False,,,True,False,False
1984-01,False,False,False,,,True,False,False
1984-02,False,False,False,,,False,False,True
1984-03,False,False,False,,,False,False,True
1984-04,False,False,False,,,False,False,True
1984-05,False,False,False,,,True,False,True
1984-06,False,False,False,,,True,False,True
1984-07,False,False,False,,,True,False,True
1984-08,False,False,False,,,True,False,True
1984-09,False,False,False,,,True,False,True
1984-10,True,False,False,,,True,False,True
1984-11,False,False,False,,,True,False,True
1984-12,False,False,False,,,False,False,True
1985-01,False,False,False,,,False,False,True
1985-02,False,False,False,,,False,False,False
1985-03,False,False,False,,,False,False,False
1985-04,False,False,False,,,False,False,False
1985-05,False,False,False,,,False,False,False
1985-06,False,False,False,,,False,False,False
1985-07,False,False,False,,,False,False,False
1985-08,False,False,False,,,False,False,False
1985-09,False,False,False,,,False,False,False
1985-10,False,False,False,,,False,False,False
1985-11,False,False,False,,,False,False,False
1985-12,False,False,False,,,False,False,False
1986-01,False,False,False,False,,False,False,False
1986-02,False,False,False,False,,False,False,False
1986-03,False,False,False,False,,False,False,False
1986-04,False,False,False,False,False,False,False,False
1986-05,False,False,False,False,False,False,False,False
1986-06,False,False,False,False,False,False,False,False
1986-07,False,False,False,False,False,False,False,False
1986-08,False,False,False,True,False,False,False,False
1986-09,False,False,False,False,False,False,False,False
1986-10,False,False,False,False,False,False,False,False
1986-11,False,False,False,False,False,False,False,False
1986-12,False,False,False,False,False,False,False,False
1987-01,False,False,False,False,False,False,False,False
1987-02,False,False,False,False,False,False,False,False
1987-03,False,False,False,False,False,False,False,False
1987-04,False,False,False,False,False,False,False,False
1987-05,False,False,False,False,False,True,False,False
1987-06,False,False,False,False,False,True,False,False
1987-07,False,False,False,False,False,True,False,False
1987-08,False,False,False,False,False,True,False,False
1987-09,False,False,False,False,False,True,True,True
1987-10,False,False,False,False,False,True,True,True
1987-11,False,False,False,False,False,True,True,True
1987-12,False,False,False,False,False,True,True,True
1988-01,False,False,False,False,False,True,True,True
1988-02,False,False,False,False,False,True,True,True
1988-03,False,False,False,False,False,True,False,False
1988-04,False,False,False,False,False,True,False,False
1988-05,False,False,False,False,False,True,False,False
1988-06,False,False,False,False,False,True,False,False
1988-07,False,False,False,False,False,True,False,False
1988-08,False,False,False,False,False,True,False,True
1988-09,False,False,False,False,False,True,False,True
1988-10,False,False,False,False,False,True,False,True
1988-11,False,False,False,False,False,True,False,True
1988-12,False,False,False,False,False,True,False,True
1989-01,False,False,False,False,False,True,False,True
1989-02,False,False,False,False,False,True,False,True
1989-03,False,False,False,False,False,True,False,True
1989-04,False,False,False,False,False,True,False,True
1989-05,False,False,False,False,False,True,False,True
1989-06,False,False,False,False,False,True,False,True
1989-07,False,False,False,False,False,True,False,True
1989-08,False,False,False,False,False,True,False,True
1989-09,False,False,False,False,False,True,False,True
1989-10,True,False,False,False,False,True,False,True
1989-11,False,False,False,False,False,True,False,True
1989-12,True,False,False,False,False,True,False,True
1990-01,True,False,False,False,False,True,False,True
1990-02,False,False,False,False,False,True,False,True
1990-03,False,False,False,False,False,True,False,True
1990-04,False,False,False,False,False,True,False,True
1990-05,False,False,False,False,False,True,False,True
1990-06,False,False,False,False,False,False,False,True
1990-07,False,False,False,False,False,False,False,True
1990-08,False,False,False,False,False,False,False,True
1990-09,False,False,False,False,False,True,False,True
1990-10,True,False,False,False,False,True,False,True
1990-11,True,False,False,False,False,True,False,True
1990-12,True,True,False,False,False,True,False,True
1991-01,True,True,False,False,False,True,False,True
1991-02,True,True,False,False,False,True,False,True
1991-03,True,True,False,False,False,True,False,True
1991-04,True,True,False,False,False,False,False,True
1991-05,True,True,False,False,False,False,False,True
1991-06,False,True,False,False,False,False,False,True
1991-07,False,True,False,False,False,False,False,True
1991-08,False,True,False,False,False,False,False,True
1991-09,False,True,False,False,False,False,False,False
1991-10,False,True,False,False,False,False,False,False
1991-11,False,True,False,False,False,False,False,False
1991-12,False,True,False,False,False,False,False,False
1992-01,False,True,False,False,False,False,False,False
1992-02,False,True,False,False,False,False,False,False
1992-03,False,True,False,False,False,False,False,False
1992-04,False,True,False,False,False,False,False,False
1992-05,False,True,False,False,False,False,False,False
1992-06,False,True,False,False,False,False,False,False
1992-07,False,True,False,False,False,False,False,False
1992-08,False,True,False,False,False,False,False,False
1992-09,False,True,False,False,False,False,False,False
1992-10,False,True,False,False,False,False,False,False
1992-11,False,True,False,False,False,False,False,False
1992-12,False,True,False,False,False,False,False,False
1993-01,False,False,False,False,False,False,False,False
1993-02,False,False,False,False,False,False,False,False
1993-03,False,False,False,False,False,False,False,False
1993-04,False,False,False,False,False,False,False,False
1993-05,False,False,False,False,False,False,False,False
1993-06,False,False,False,False,False,False,False,False
1993-07,False,False,False,False,False,False,False,False
1993-08,False,False,False,False,False,False,False,False
1993-09,False,False,False,False,False,False,False,False
1993-10,False,False,False,False,False,False,False,False
1993-11,False,False,False,False,False,False,False,False
1993-12,False,False,False,False,False,False,False,False
1994-01,False,False,False,False,False,False,False,False
1994-02,False,False,False,False,False,False,False,False
1994-03,False,False,False,False,False,False,False,False
1994-04,False,False,False,False,False,False,False,False
1994-05,False,False,False,False,False,False,False,False
1994-06,False,False,False,False,False,False,False,False
1994-07,False,False,False,False,False,False,False,False
1994-08,False,False,False,False,False,False,False,False
1994-09,False,False,False,False,False,False,False,False
1994-10,False,False,False,False,False,False,False,False
1994-11,False,False,False,False,False,False,False,False
1994-12,False,False,False,False,False,False,False,False
1995-01,False,False,False,False,False,False,False,False
1995-02,False,False,False,False,False,False,False,False
1995-03,False,False,False,False,False,False,False,False
1995-04,False,False,False,False,False,False,False,False
1995-05,False,False,False,False,False,False,False,False
1995-06,False,False,False,False,False,False,False,False
1995-07,False,False,False,False,False,False,False,False
1995-08,False,False,False,False,False,False,False,False
1995-09,False,False,False,False,False,False,False,False
1995-10,False,False,False,False,False,False,False,False
1995-11,False,False,False,False,False,False,False,False
1995-12,False,False,False,False,False,False,False,False
1996-01,False,False,False,False,False,False,False,False
1996-02,False,False,False,False,False,False,False,False
1996-03,False,False,False,False,False,False,False,False
1996-04,False,False,False,False,False,False,False,False
1996-05,False,False,False,False,False,False,False,False
1996-06,False,False,False,False,False,False,False,False
1996-07,False,False,False,False,False,False,False,False
1996-08,False,False,False,False,False,False,False,False
1996-09,False,False,False,False,False,False,False,False
1996-10,False,False,False,False,False,False,False,False
1996-11,False,False,False,False,False,False,False,False
1996-12,False,False,False,False,False,False,False,False
1997-01,False,False,False,False,False,False,False,False
1997-02,False,False,False,False,False,False,False,False
1997-03,False,False,False,False,False,False,False,False
1997-04,False,False,False,False,False,False,False,False
1997-05,False,False,False,False,False,False,False,False
1997-06,False,False,False,False,False,False,False,False
1997-07,False,False,False,False,False,False,False,False
1997-08,False,False,False,False,False,False,False,False
1997-09,False,False,False,False,False,False,False,False
1997-10,False,False,False,False,False,False,False,False
1997-11,False,False,False,False,False,False,False,False
1997-12,False,False,False,False,False,False,False,False
1998-01,False,False,False,False,False,False,False,False
1998-02,False,False,False,False,False,False,False,False
1998-03,False,False,False,False,False,False,False,False
1998-04,False,False,False,False,False,False,False,False
1998-05,False,False,False,False,False,False,False,False
1998-06,False,False,False,False,False,False,False,False
1998-07,False,False,False,False,False,False,False,False
1998-08,False,False,False,False,False,False,False,False
1998-09,False,False,False,False,False,False,False,False
1998-10,False,False,False,False,False,False,False,False
1998-11,False,False,False,False,False,False,False,False
1998-12,False,False,False,False,False,False,False,False
1999-01,False,False,False,False,False,False,False,False
1999-02,False,False,False,False,False,False,False,False
1999-03,False,False,False,False,False,False,False,False
1999-04,False,False,False,False,False,False,False,False
1999-05,False,False,False,False,False,False,False,False
1999-06,False,False,False,False,False,False,False,False
1999-07,False,False,False,False,False,False,False,False
1999-08,False,False,False,False,False,False,False,False
1999-09,False,False,False,False,False,False,False,False
1999-10,False,False,False,False,False,False,False,False
1999-11,False,False,False,False,False,False,False,False
1999-12,False,False,False,False,False,False,False,False
2000-01,False,False,False,False,False,False,False,False
2000-02,False,False,False,False,False,False,False,False
2000-03,False,False,False,False,False,False,False,False
2000-04,False,False,False,False,False,False,False,False
2000-05,False,False,False,False,False,False,False,False
2000-06,False,False,False,False,False,True,False,False
2000-07,False,False,False,False,False,False,False,False
2000-08,False,False,False,False,False,False,False,False
2000-09,False,False,True,False,False,False,False,False
2000-10,False,False,True,False,False,False,False,False
2000-11,True,False,True,False,False,False,False,False
2000-12,True,False,True,False,False,False,False,False
2001-01,True,False,True,False,False,False,False,False
2001-02,True,False,False,False,False,False,False,False
2001-03,True,False,False,True,False,False,False,False
2001-04,True,False,False,False,False,False,False,False
2001-05,True,False,False,False,False,False,False,False
2001-06,True,False,False,False,False,False,False,False
2001-07,True,True,False,False,False,False,False,False
2001-08,True,True,False,False,False,False,False,False
2001-09,True,True,False,True,False,False,False,False
2001-10,True,True,False,True,False,False,False,False
2001-11,True,True,False,True,False,False,False,False
2001-12,False,True,False,False,False,False,False,False
2002-01,False,True,False,False,False,False,False,False
2002-02,False,True,False,False,False,False,False,False
2002-03,False,True,False,False,False,False,False,False
2002-04,False,True,False,False,False,False,False,False
2002-05,False,True,False,False,False,False,False,False
2002-06,False,True,False,True,False,False,False,False
2002-07,False,True,False,True,False,False,False,False
2002-08,False,True,False,True,False,False,False,False
2002-09,False,True,False,True,False,False,False,False
2002-10,False,True,False,True,False,False,False,False
2002-11,False,True,False,True,False,False,False,False
2002-12,False,False,False,True,False,False,False,False
2003-01,False,False,False,True,False,False,False,False
2003-02,False,False,False,True,False,False,False,False
2003-03,False,False,False,True,False,False,False,False
2003-04,False,False,False,False,False,False,False,False
2003-05,False,False,False,False,False,False,False,False
2003-06,False,False,False,False,False,False,False,False
2003-07,False,False,False,False,False,False,False,False
2003-08,False,False,False,False,False,False,False,False
2003-09,False,False,False,False,False,False,False,False
2003-10,False,False,False,False,False,False,False,False
2003-11,False,False,False,False,False,False,False,False
2003-12,False,False,False,False,False,False,False,False
2004-01,False,False,False,False,False,False,False,False
2004-02,False,False,False,False,False,False,False,False
2004-03,False,False,False,False,False,False,False,False
2004-04,False,False,False,False,False,False,False,False
2004-05,False,False,False,False,False,False,False,False
2004-06,False,False,False,False,False,False,False,False
2004-07,False,False,False,False,False,False,False,False
2004-08,False,False,False,False,False,False,False,False
2004-09,False,False,False,False,False,False,False,False
2004-10,False,False,False,False,False,False,False,False
2004-11,False,False,False,False,False,False,False,False
2004-12,False,False,False,False,False,False,False,False
2005-01,False,False,False,False,False,False,False,False
2005-02,False,False,False,False,False,False,False,False
2005-03,False,False,False,False,False,False,False,False
2005-04,False,False,False,False,False,False,False,False
2005-05,False,False,False,False,False,False,False,False
2005-06,False,False,False,False,False,False,False,False
2005-07,False,False,False,False,False,False,False,False
2005-08,False,False,False,False,False,False,False,False
2005-09,True,False,False,False,False,False,False,False
2005-10,False,False,False,False,False,False,True,True
2005-11,False,False,False,False,False,False,False,True
2005-12,False,False,False,False,False,False,False,False
2006-01,False,False,False,False,False,False,False,False
2006-02,False,False,False,False,False,False,False,True
2006-03,False,False,False,False,False,False,False,False
2006-04,False,False,False,False,False,False,False,False
2006-05,False,False,False,False,False,False,False,False
2006-06,False,False,False,False,False,False,False,False
2006-07,False,False,False,False,False,False,False,True
2006-08,False,False,False,False,False,False,False,True
2006-09,False,False,True,False,False,False,False,False
2006-10,False,False,True,False,False,False,False,False
2006-11,False,False,True,False,False,False,False,False
2006-12,False,False,True,False,False,False,False,False
2007-01,False,False,True,False,False,False,False,False
2007-02,False,False,True,False,False,False,False,False
2007-03,False,False,True,False,False,False,False,False
2007-04,False,False,True,False,False,False,False,False
2007-05,False,False,True,False,False,False,False,False
2007-06,False,False,False,False,False,False,False,False
2007-07,False,False,False,False,False,False,False,False
2007-08,False,False,False,False,False,False,False,False
2007-09,False,False,False,False,False,True,False,False
2007-10,False,False,False,False,False,True,False,False
2007-11,False,False,False,False,False,True,False,False
2007-12,False,False,False,False,False,True,True,True
2008-01,False,False,False,False,False,True,False,True
2008-02,False,False,False,True,False,True,True,True
2008-03,True,False,False,True,False,True,False,True
2008-04,False,False,False,True,False,True,False,False
2008-05,False,True,False,True,False,True,False,False
2008-06,True,True,False,True,False,True,False,True
2008-07,True,True,False,True,False,True,True,True
2008-08,True,True,False,True,False,True,True,True
2008-09,True,True,False,True,False,True,True,True
2008-10,True,True,False,True,True,True,True,True
2008-11,True,True,False,True,True,True,False,False
2008-12,True,True,False,True,True,True,False,False
2009-01,True,True,False,True,False,True,False,False
2009-02,True,True,False,True,False,True,False,False
2009-03,True,True,False,True,False,True,False,False
2009-04,True,True,False,True,False,True,False,False
2009-05,True,True,False,True,False,True,False,False
2009-06,True,True,False,True,False,True,False,False
2009-07,True,True,False,True,False,True,False,False
2009-08,True,True,False,False,False,True,False,False
2009-09,False,True,False,False,False,True,False,False
2009-10,False,True,False,False,False,True,False,False
2009-11,False,True,False,False,False,True,False,False
2009-12,False,True,False,False,False,False,False,False
2010-01,False,True,False,False,False,False,False,False
2010-02,False,True,False,False,False,False,False,False
2010-03,False,True,False,False,False,False,False,False
2010-04,False,True,False,False,False,False,False,False
2010-05,False,True,False,False,False,False,False,False
2010-06,False,True,False,True,False,False,False,False
2010-07,False,False,False,False,False,False,False,False
2010-08,False,False,False,True,False,False,False,False
2010-09,False,False,False,True,False,False,False,False
2010-10,False,False,False,True,False,False,False,False
2010-11,False,False,False,True,False,False,False,False
2010-12,False,False,False,False,False,False,False,False
2011-01,False,False,False,False,False,False,False,False
2011-02,False,False,False,False,False,False,False,False
2011-03,False,False,False,False,False,False,False,False
2011-04,False,False,False,False,False,False,False,False
2011-05,False,False,False,False,False,False,False,False
2011-06,False,False,False,False,False,False,False,False
2011-07,False,False,False,False,False,False,False,False
2011-08,False,False,False,True,False,False,False,False
2011-09,False,False,False,True,False,False,False,False
2011-10,False,False,False,True,False,False,False,False
2011-11,False,False,False,True,False,False,False,False
2011-12,False,False,False,True,False,False,False,False
2012-01,False,False,False,True,False,False,False,False
2012-02,False,False,False,True,False,False,False,False
2012-03,False,False,False,True,False,False,False,False
2012-04,False,False,False,True,False,False,False,False
2012-05,False,False,False,True,False,False,False,False
2012-06,False,False,False,True,False,False,False,False
2012-07,False,False,False,True,False,False,False,False
2012-08,False,False,False,True,False,False,False,False
2012-09,False,False,False,True,False,False,False,False
2012-10,False,False,False,False,False,False,False,False
2012-11,False,False,False,False,False,False,False,False
2012-12,False,False,False,False,False,False,False,False
2013-01,False,False,False,False,False,False,False,False
2013-02,False,False,False,False,False,False,False,False
2013-03,False,False,False,False,False,False,False,False
2013-04,False,False,False,False,False,False,False,False
2013-05,False,False,False,False,False,False,False,False
2013-06,False,False,False,False,False,False,False,False
2013-07,False,False,False,False,False,False,False,False
2013-08,False,False,False,False,False,False,False,False
2013-09,False,False,False,False,False,False,False,False
2013-10,False,False,False,False,False,False,False,False
2013-11,False,False,False,False,False,False,False,False
2013-12,False,False,False,False,False,False,False,False
